【#你好，明天#】元宵来临，武汉封城已超15天，这注定是一个别样的团圆。由于病情恶化，李文亮医生还是走了；因为重担千斤，年逾古稀的院士还在战斗；而为了避免传染，所有人在理解与焦灼中，度过了史上最宅的春节。阻击战到了最关键的时候，要相信，没有一个春天不会到来。武汉，挺住！中国，加油！,2月7日 23:52 来自 微博 weibo.com,https://m.weibo.cn/detail/4469480799373179
【#黑龙江1只N95换5只一次性医用口罩#】黑龙江省应对新型冠状病毒感染肺炎疫情指挥部第8号公告：为保障医护人员的生命安全，保证医疗“火线”和“一线”防护用品需求，缓解全省医用防护口罩库存紧张局面，倡议全省群众用医用防护口罩（或符合N95/KN95及以上标准颗粒物防护口罩，下同）置换一次性使用医 ...展开全文c,2月7日 23:31 来自 微博 weibo.com,https://m.weibo.cn/detail/4469475698549692
【#湖南累计治愈患者数破百#】截至7日下午6时，湖南省一天内共有23例新型冠状病毒感染的肺炎患者治愈出院。至此， #湖南累计治愈114名患者#，无一死亡病例。今天出院的患者中，长沙市有9例，衡阳市6例，邵阳市3例，怀化市3例，郴州市2例。（人民日报记者何勇）,2月7日 23:11 来自 微博 weibo.com,https://m.weibo.cn/detail/4469470670378098
【#成都全市小区院落封闭管理#】7日，成都市新型冠状病毒感染的肺炎疫情防控指挥部发布通告，称全市城镇居住小区（院落）、农民集中居住区、农村散居院落实行限制外来人员进入的封闭式管理。#成都小区封闭管理#（人民日报记者宋豪新）,2月7日 22:47 来自 微博 weibo.com 已编辑,https://m.weibo.cn/detail/4469464500336233
【#发改委下达2亿支持湖北重症救治#】按照党中央、国务院总体部署，国家发展改革委紧急下达第二批中央预算内投资2亿元，专项补助承担重症感染患者救治任务的华中科技大学同济医学院附属同济医院、华中科技大学同济医学院附属协和医院、湖北省人民医院的重症治疗病区建设，重点用于购置无创呼吸机、心电 ...展开全文c,2月7日 22:39 来自 微博 weibo.com,https://m.weibo.cn/detail/4469462469831806
【#武汉加油#，中国加油！】同时间赛跑，与病魔较量，中国人民全力以赴，一定能打赢这场疫情防控阻击战！@蘇立山,2月7日 22:12 来自 微博 weibo.com,https://m.weibo.cn/detail/4469455742945521
【高清航拍：#雷神山12天建设全纪录#】1月25日，武汉市决定建设雷神山医院，12天不舍昼夜、争分夺秒，工人们披星戴月、日夜不息……这场战“疫”，我们一起扛过去！戳视频↓↓↓，180秒看雷神山医院建设全纪录。航拍：@8KRAW  L人民日报的微博视频,2月7日 21:57 来自 正能量 · 视频社区,https://m.weibo.cn/detail/4469451913198259
【人社部：#春节延长假期间上班先安排补休#】人社部等7日印发《关于做好新型冠状病毒感染肺炎疫情防控期间稳定劳动关系支持企业复工复产的意见》，对因依法被隔离导致不能提供正常劳动的职工，要指导企业按正常劳动支付其工资；隔离期结束后，对仍需停止工作进行治疗的职工，按医疗期有关规定支付工资 ...展开全文c,2月7日 21:43 来自 微博 weibo.com,https://m.weibo.cn/detail/4469448381191260
【#武汉氧气供应量紧张#：#氧气用量达日常峰值10倍以上#】武汉市肺科医院院长彭鹏表示：目前除了人员、防护用品紧张以外，还有一个突出问题就是氧气供应。目前我们医院氧气用量已达到日常用量峰值的10倍以上，任何一家医院在进行设计的时候，都不可能按照现在这种极端情况来进行氧气设计，目前我们呼吸 ...展开全文c,2月7日 21:34 来自 微博云剪,https://m.weibo.cn/detail/4469446137704772
【#武汉定点医院床位8895张#】武汉市委常委、常务副市长胡亚波介绍，目前全市28家定点医院床位已扩展到8895张，火神山医院1000张病床已交付使用，#雷神山医院1600张病床#将于2月8日交付使用。已投入使用的3家方舱医院共有床位4250张，同时，省市防疫指挥部正在将省委党校新校区与武汉市属4所高校改造为 ...展开全文c,2月7日 21:18 来自 微博云剪,https://m.weibo.cn/detail/4469442157396208
