用人单位,1,0
,,
落实,1,1
,,
派,1,0
,,
养生,1,0
,,
浙江,1,0
,,
衛視,1,0
,,
救治,1,1
,,
左边,1,0
,,
一起来,1,0
,,
带不带,1,0
,,
批假,1,1
,,
推广,1,0
,,
尤其,1,0
,,
年龄,1,0
,,
是否,1,0
,,
用工,1,0
,,
到家,1,1
,,
圣地,1,0
,,
统计,1,0
,,
属于,1,0
,,
照片,1,0
,,
按住,1,0
,,
众议院,1,0
,,
推,1,0
,,
军事法庭,1,-1
,,
根本,1,0
,,
有利,1,1
,,
贱,1,-1
,,
爆发,1,-1
,,
最终,1,0
,,
冠状病毒,2,-1
,,
刷新,2,0
,,
排,2,0
,,
没了,2,-1
,,
买不到,2,-1
,,
原地,2,0
,,
父母,2,0
,,
市场,2,0
,,
求,2,0
,,
学生,2,0
,,
机场,2,0
,,
坐,2,0
,,
开学,2,1
,,
biss,2,0
,,
只能,2,0
,,
医疗,2,0
,,
正常,2,0
,,
福建,2,0
,,
不要,2,0
,,
提醒,2,0
,,
路,2,0
,,
爸,2,1
,,
预防,2,0
,,
重视,2,0
,,
普及,2,1
,,
保护,2,1
,,
问责,2,-1
,,
得到,2,1
,,
勇敢,2,1
,,
完了,2,-1
,,
学校,2,0
,,
最爱,2,1
,,
还好,2,0
,,
回家过年,2,1
,,
关键,2,0
,,
早上好,2,1
,,
早安,2,1
,,
处理,2,0
,,
很久,2,0
,,
医护人员,2,1
,,
专家,2,1
,,
钟南山,2,1
,,
传播,2,0
,,
救命,2,-1
,,
名字,2,0
,,
补药,2,0
,,
中福,2,0
,,
忙,2,0
,,
新年快乐,2,1
,,
出现,2,0
,,
Good,2,1
,,
鼠年,2,0
,,
回复,2,0
,,
节奏,2,0
,,
收钱,2,0
,,
及时,2,0
,,
本事,2,0
,,
特,2,0
,,
Ｇ,2,0
,,
家里,2,0
,,
语气,2,0
,,
奖品,2,1
,,
动物,2,0
,,
考拉,2,0
,,
作风,2,0
,,
指挥,2,0
,,
硬骨头六连,2,0
,,
年夜饭,2,1
,,
坚守,2,1
,,
总比,2,0
,,
棒,2,1
,,
玩,2,1
,,
新的,2,1
,,
理解,2,0
,,
题,2,0
,,
干净,2,0
,,
山,2,0
,,
致命,2,0
,,
提前,2,0
,,
看成,2,0
,,
开进,2,0
,,
拒绝,2,-1
,,
到来,2,0
,,
放心,2,1
,,
看来,2,0
,,
影响,2,0
,,
征信,2,0
,,
好看,2,1
,,
怕,2,-1
,,
安全,2,1
,,
处理结果,2,-1
,,
太和殿,2,0
,,
信,2,0
,,
谣言,2,-1
,,
相信,2,1
,,
个人,2,0
,,
了解,2,0
,,
转发,2,0
,,
准备,2,0
,,
国宝,2,1
,,
车进,2,0
,,
不用,2,0
,,
手机,2,0
,,
在家,2,0
,,
故宫博物院,2,1
,,
今天,2,0
,,
明天,2,0
,,
忧伤,2,-1
,,
工作,2,0
,,
相关,2,0
,,
特权,2,-1
,,
小朋友,2,0
,,
身,2,0
,,
错,2,-1
,,
姐,2,1
,,
哥哥,2,1
,,
尊严,2,1
,,
时代,2,0
,,
中国航天,2,0
,,
全球,2,0
,,
山东,2,0
,,
日子,2,0
,,
科普,2,0
,,
称,2,0
,,
流行,2,0
,,
政府,2,0
,,
山上,2,0
,,
天地,2,0
,,
严禁,2,-1
,,
除夕,2,1
,,
只想,2,0
,,
想要,2,0
,,
打卡,2,0
,,
结婚,2,1
,,
实现,2,0
,,
相互,2,0
,,
打麻将,2,0
,,
一家人,2,1
,,
表白,2,1
,,
歌声,2,0
,,
美丽,2,1
,,
全世界,2,0
,,
这不,2,0
,,
居然,2,0
,,
越来越,2,0
,,
苦,2,-1
,,
湘菜,2,0
,,
鲁菜,2,0
,,
救,2,0
,,
合作,2,1
,,
力,2,0
,,
国之,2,0
,,
共赢,2,1
,,
少,2,0
,,
做,2,0
,,
进入,2,0
,,
发言,2,0
,,
外交,2,0
,,
现实,2,0
,,
建国,2,1
,,
同学,2,0
,,
利用,2,-1
,,
慈善,2,1
,,
权利,2,0
,,
重要,2,0
,,
政策,2,0
,,
困,2,-1
,,
手,2,0
,,
年味儿,2,1
,,
机构,2,0
,,
陪陪,2,1
,,
开门,2,0
,,
年代,2,0
,,
智慧,2,1
,,
海棠,2,0
,,
期末,2,0
,,
生活,2,1
,,
不该,2,0
,,
正义,2,1
,,
青春,2,1
,,
心中,2,0
,,
崩溃,2,-1
,,
从严治党,2,1
,,
不忘,2,0
,,
找,2,0
,,
奶奶,2,1
,,
老百姓,2,0
,,
家长,2,0
,,
遇事,2,0
,,
决,2,0
,,
厉害,2,0
,,
是不是,2,0
,,
台独,2,-1
,,
看着,2,0
,,
肉,2,0
,,
催,2,0
,,
贪污,2,-1
,,
老年痴呆,2,-1
,,
有钱,2,0
,,
回来,2,1
,,
上交,2,0
,,
央视,2,0
,,
期待,2,1
,,
子,2,0
,,
关系,2,0
,,
鸡飞狗跳,2,-1
,,
卫星电话,2,0
,,
收获,2,0
,,
高,2,0
,,
小伙伴,2,0
,,
张若昀,2,0
,,
科技,2,1
,,
乘客,2,0
,,
无辜,2,-1
,,
上海银行,2,0
,,
舔,2,0
,,
回家路上,2,1
,,
怎能,2,0
,,
广东,2,0
,,
农民工,2,0
,,
拖欠,2,-1
,,
受贿,2,-1
,,
执行,2,0
,,
企业,2,0
,,
卫视,2,0
,,
不吃,3,0
,,
平安,3,1
,,
大学生,3,0
,,
身体,3,0
,,
年货,3,0
,,
宣传,3,0
,,
信息,3,0
,,
终于,3,0
,,
价格,3,0
,,
GG,3,0
,,
配图,3,0
,,
抢,3,-1
,,
自律,3,1
,,
挤,3,0
,,
漂亮,3,1
,,
主席,3,0
,,
过年,3,1
,,
军人,3,0
,,
开车,3,0
,,
提,3,0
,,
欢迎,3,1
,,
头发,3,0
,,
开心,3,1
,,
可怜,3,-1
,,
宾利,3,0
,,
孙杨,3,0
,,
哪天,3,0
,,
继续,3,0
,,
钱,3,0
,,
晚安,3,0
,,
严肃处理,3,-1
,,
看看,3,0
,,
差点,3,0
,,
看到,3,0
,,
容易,3,0
,,
加班,3,-1
,,
假期,3,1
,,
等待,3,0
,,
吐槽,3,0
,,
不容,3,0
,,
工资,3,-1
,,
好像,3,0
,,
对象,3,0
,,
保护环境,3,1
,,
妈,3,1
,,
消防通道,3,0
,,
早就,3,0
,,
可能,3,0
,,
消防员,3,1
,,
脊梁,3,1
,,
新闻,3,0
,,
共建,3,1
,,
美好,3,1
,,
发言人,3,0
,,
伟大,3,1
,,
学术,3,0
,,
换,3,0
,,
喜欢,3,1
,,
牢记,3,0
,,
假,3,0
,,
独生子女,3,0
,,
量子,3,0
,,
问,3,0
,,
完,3,0
,,
必须,3,0
,,
老赖,3,-1
,,
体,3,0
,,
疫情,4,-1
,,
人员,4,0
,,
控制,4,-1
,,
推迟,4,-1
,,
最后,4,0
,,
短信,4,0
,,
戴,4,0
,,
谢谢,4,1
,,
一起,4,0
,,
中医,4,0
,,
人民,4,1
,,
注意,4,0
,,
奔,4,0
,,
时间,4,0
,,
春节,4,1
,,
身体健康,4,1
,,
医生,4,1
,,
成,4,0
,,
太棒,4,1
,,
爱,4,1
,,
考试,4,0
,,
好听,4,1
,,
不了,4,0
,,
朱一龙,4,0
,,
工作者,4,0
,,
工作人员,4,0
,,
抓,4,0
,,
放假,4,0
,,
刘涛,4,0
,,
认识,4,0
,,
通信,4,0
,,
收藏,4,0
,,
迟到,4,-1
,,
写,4,0
,,
伊朗,4,0
,,
野味,5,-1
,,
发国难财,5,-1
,,
需要,5,0
,,
心,5,0
,,
车,5,0
,,
停留,5,0
,,
发,5,0
,,
g,5,0
,,
真好,5,1
,,
医护,5,1
,,
妈妈,5,1
,,
感觉,5,0
,,
好好,5,1
,,
原则,5,0
,,
器材,5,0
,,
孩子,5,0
,,
吃,6,0
,,
地方,6,0
,,
不能,6,0
,,
说,6,0
,,
优秀,6,1
,,
太美,6,1
,,
事件,6,0
,,
送,6,0
,,
美国,6,-1
,,
哭,6,-1
,,
挺住,7,1
,,
口罩,7,-1
,,
刷,7,0
,,
建议,7,0
,,
死刑,7,0
,,
请,7,0
,,
买,7,0
,,
已经,7,0
,,
国家,7,1
,,
查,7,0
,,
老师,7,1
,,
可爱,7,1
,,
知道,7,0
,,
单位,7,0
,,
英雄,8,1
,,
事情,8,0
,,
想去,8,0
,,
川菜,8,0
,,
不会,9,0
,,
武汉,9,0
,,
真的,9,0
,,
字,9,0
,,
祖国,10,1
,,
开,11,0
,,
大大,11,1
,,
想,11,0
,,
致敬,12,1
,,
没,13,0
,,
中国,13,1
,,
加油,15,1
,,
没有,18,0
,,
希望,19,1
,,
故宫,20,1
,,
回家,20,1
,,
辛苦,22,1
,,
G,65,0
