爷爷奶奶,3,1
,,
体罚,4,-1
,,
万岁,4,1
,,
佟丽娅,4,0
,,
天天,4,0
,,
好奇,4,1
,,
最近,4,0
,,
拒绝,4,-1
,,
处理,4,-1
,,
统一,4,0
,,
享受,4,0
,,
优待,4,1
,,
拥有,4,0
,,
喝,4,0
,,
鸡汤,4,0
,,
估计,4,0
,,
自豪,4,1
,,
确定,4,0
,,
未成年人,4,0
,,
热,4,0
,,
注意安全,4,-1
,,
严格,4,1
,,
超过,4,0
,,
漏洞,4,-1
,,
到位,4,1
,,
举措,4,0
,,
伤,4,-1
,,
抓,4,0
,,
不在,4,0
,,
公布,4,0
,,
去世,4,0
,,
水平,4,0
,,
放心,4,1
,,
高铁,4,-1
,,
有没有,4,0
,,
考生,4,0
,,
牡丹江,4,0
,,
民法典,4,1
,,
牛逼,4,1
,,
更多,4,0
,,
直接,4,0
,,
倒下,4,0
,,
太早,4,0
,,
影响,4,0
,,
适当,4,1
,,
便宜,4,1
,,
洋垃圾,4,-1
,,
媒体,4,0
,,
评论,4,0
,,
父母,4,1
,,
记录,4,0
,,
代表,4,0
,,
个人,4,0
,,
闹,4,0
,,
报,4,0
,,
人间仙境,4,1
,,
小时,4,0
,,
了解,4,0
,,
梦想,4,1
,,
想起,4,0
,,
排名,4,0
,,
不算,4,0
,,
约,4,0
,,
送,4,0
,,
疫区,4,-1
,,
操作,4,0
,,
随意,4,0
,,
媒,4,0
,,
标准,4,0
,,
太帅,4,1
,,
在外,4,0
,,
反对,4,0
,,
吸毒,4,-1
,,
信息,4,0
,,
看来,4,0
,,
中医,4,1
,,
浪,4,0
,,
基层,4,0
,,
不该,4,-1
,,
突然,4,0
,,
骄傲,4,1
,,
还好,4,1
,,
流量,4,0
,,
民生,4,0
,,
市,4,0
,,
实现,4,0
,,
找,4,0
,,
就业,4,1
,,
默哀,4,-1
,,
确实,4,0
,,
非常,4,0
,,
修改,4,0
,,
讨论,4,0
,,
报道,4,0
,,
天下,4,0
,,
幸福,4,1
,,
百年好合,4,1
,,
书包,4,0
,,
存在,4,0
,,
宣传,4,0
,,
免职,4,-1
,,
共,4,0
,,
明星,4,0
,,
人民日报,4,0
,,
收,4,0
,,
戴着,4,0
,,
博物馆,4,0
,,
子,4,0
,,
云,4,0
,,
迎来,4,1
,,
竟然,4,0
,,
排,4,0
,,
胖,4,0
,,
害,4,0
,,
原来,4,0
,,
奥运会,4,0
,,
接受,4,0
,,
活动,4,0
,,
放过,4,-1
,,
吃饭,4,0
,,
接,4,0
,,
暂时,4,0
,,
眼睛,4,0
,,
卡,4,0
,,
热爱,4,1
,,
丢,4,-1
,,
生态环境,4,0
,,
功夫,4,1
,,
医疗,4,0
,,
共赢,4,1
,,
汪苏泷,4,0
,,
迪丽热巴,4,0
,,
国货,4,0
,,
不来,4,0
,,
行动,4,0
,,
群,4,0
,,
放在,4,0
,,
阳性,4,-1
,,
得不到,4,-1
,,
时代,4,0
,,
友好合作,4,1
,,
互惠互利,4,1
,,
地区,4,0
,,
时期,4,0
,,
幸灾乐祸,4,-1
,,
工作者,4,0
,,
太好了,4,1
,,
行为,4,0
,,
难,4,-1
,,
照片,4,0
,,
导致,4,0
,,
冷,4,-1
,,
不负,4,1
,,
少年强,4,1
,,
光,4,0
,,
退,4,0
,,
出现,4,0
,,
早就,4,0
,,
上网,4,0
,,
女儿,4,1
,,
门,4,0
,,
倒闭,4,-1
,,
差点,4,0
,,
名字,4,0
,,
故宫,4,0
,,
钱进,4,0
,,
好久不见,4,1
,,
金山,4,1
,,
解放,4,1
,,
派出所,4,0
,,
偏见,4,-1
,,
发国难财,4,-1
,,
决赛圈,4,1
,,
降速,4,-1
,,
王晰,4,
,,
民,4,
,,
毁,4,-1
,,
钟南山,4,1
,,
白衣战士,4,1
,,
派,4,0
,,
心,4,0
,,
毒,4,-1
,,
战胜,4,1
,,
绿水青山,4,1
,,
彻查,4,-1
,,
泄露,4,-1
,,
中文,4,0
,,
看过,4,0
,,
防,4,0
,,
速度,4,0
,,
民族,4,1
,,
重生,4,0
,,
延期,4,-1
,,
热干面,4,0
,,
烟台,4,0
,,
铭记,4,1
,,
防疫,4,1
,,
治疗,4,1
,,
团结,4,1
,,
团结一致,4,1
,,
英国,4,0
,,
集中营,4,-1
,,
恢复,4,1
,,
愉快,4,1
,,
眼泪,4,0
,,
重逢,4,1
,,
家书,4,1
,,
不分,4,0
,,
做到,4,0
,,
唯,4,0
,,
郏县,4,0
,,
外籍,4,0
,,
通信行业,4,0
,,
好人,5,1
,,
消费,5,0
,,
讨厌,5,-1
,,
堆,5,0
,,
赢,5,0
,,
照顾,5,1
,,
人口,5,0
,,
告诉,5,0
,,
医院,5,0
,,
刷,5,0
,,
改,5,0
,,
暖心,5,1
,,
暖,5,1
,,
波,5,0
,,
空气,5,0
,,
风险,5,-1
,,
独,5,0
,,
不动,5,0
,,
开放,5,1
,,
准备,5,0
,,
入,5,0
,,
帮助,5,1
,,
捐,5,1
,,
平台,5,0
,,
真正,5,0
,,
人生,5,0
,,
党,5,0
,,
谈,5,0
,,
免费,5,1
,,
航班,5,0
,,
要求,5,0
,,
实在,5,0
,,
写,5,0
,,
准备好,5,0
,,
底线,5,0
,,
都会,5,0
,,
救救,5,-1
,,
温暖,5,1
,,
想到,5,0
,,
编,5,0
,,
放弃,5,-1
,,
道德,5,1
,,
两会,5,0
,,
改变,5,0
,,
日子,5,0
,,
先生,5,0
,,
分子,5,0
,,
完了,5,-1
,,
白眼狼,5,-1
,,
变成,5,0
,,
害怕,5,-1
,,
视频,5,0
,,
可怜,5,-1
,,
稳住,5,1
,,
看病,5,-1
,,
不行,5,0
,,
乱,5,-1
,,
急,5,-1
,,
百姓,5,0
,,
增加,5,1
,,
稳,5,1
,,
哭,5,-1
,,
口号,5,0
,,
前行,5,1
,,
圆,5,0
,,
码,5,0
,,
领导,5,0
,,
新人,5,1
,,
正能量,5,1
,,
孩子们,5,1
,,
再而三,5,0
,,
见证,5,1
,,
表示,5,0
,,
到达,5,0
,,
呆,5,0
,,
贵州,5,0
,,
一句话,5,0
,,
治愈,5,1
,,
肯定,5,1
,,
期间,5,0
,,
每次,5,0
,,
真,5,0
,,
春暖花开,5,1
,,
歧视,5,-1
,,
香,5,1
,,
美丽,5,1
,,
后续,5,0
,,
无辜,5,-1
,,
一生,5,0
,,
最重要,5,1
,,
随便,5,0
,,
病,5,-1
,,
惨,5,-1
,,
网信,5,0
,,
开发商,5,0
,,
人类,5,0
,,
学期,5,0
,,
死刑,5,-1
,,
谨慎,5,1
,,
完全,5,0
,,
传染,5,-1
,,
节奏,5,0
,,
笑话,5,0
,,
中国人,5,1
,,
不让,5,0
,,
隐私,5,-1
,,
奋斗,5,1
,,
福州,5,0
,,
青年,5,0
,,
天气,5,0
,,
劳动,5,1
,,
光荣,5,1
,,
完善,5,1
,,
外网,5,0
,,
补助,5,1
,,
集合,5,0
,,
样子,5,0
,,
黄鹤楼,5,0
,,
担心,5,-1
,,
这辈子,5,0
,,
硬气,5,1
,,
发出,5,0
,,
患者,5,-1
,,
大海,5,0
,,
安康,5,1
,,
成果,5,1
,,
世界,5,0
,,
轨迹,5,0
,,
举办,5,1
,,
遥遥无期,5,-1
,,
国士无双,5,1
,,
自信,5,1
,,
进,5,0
,,
防止,5,0
,,
封口,5,-1
,,
善良,6,1
,,
指挥,6,0
,,
开心,6,1
,,
警察,6,0
,,
调查,6,0
,,
有点,6,0
,,
地球,6,0
,,
直播,6,0
,,
强,6,1
,,
科技,6,1
,,
刚,6,0
,,
冷静期,6,0
,,
经济,6,0
,,
卖,6,0
,,
拜托,6,0
,,
安排,6,0
,,
正确,6,1
,,
总统,6,0
,,
山,6,0
,,
取消,6,0
,,
选,6,0
,,
平安,6,1
,,
总是,6,0
,,
偷,6,0
,,
公民,6,0
,,
网友,6,0
,,
守护,6,1
,,
花,6,0
,,
政策,6,0
,,
强大,6,1
,,
字,6,0
,,
清零,6,1
,,
难道,6,0
,,
老是,6,0
,,
放出,6,0
,,
占,6,0
,,
空调,6,0
,,
敢,6,0
,,
坚持,6,1
,,
付出,6,1
,,
老人,6,0
,,
城市,6,0
,,
年轻人,6,0
,,
课,6,0
,,
渣,6,-1
,,
比较,6,0
,,
小区,6,0
,,
一而再,6,0
,,
警惕,6,-1
,,
下来,6,0
,,
干嘛,6,0
,,
责任,6,1
,,
回,6,0
,,
死皮,6,0
,,
法国,6,0
,,
高,6,0
,,
严查,6,-1
,,
激动,6,1
,,
症状,6,-1
,,
人心,6,0
,,
普通,6,0
,,
白衣天使,6,1
,,
心里,6,0
,,
工作人员,6,0
,,
复工,6,1
,,
我国,6,1
,,
正常,6,1
,,
一切都在,6,0
,,
陕西,6,0
,,
回国,6,1
,,
毛主席,6,1
,,
天问,6,0
,,
科学家,6,1
,,
最高,6,0
,,
宿舍,6,0
,,
挺住,6,1
,,
不愧,6,1
,,
黑人,6,0
,,
重启,6,-1
,,
志愿者,6,1
,,
居家,6,-1
,,
常州,6,0
,,
本来,7,0
,,
搞,7,0
,,
人权,7,0
,,
一边,7,0
,,
鸡,7,0
,,
太多,7,0
,,
管好,7,0
,,
依然,7,0
,,
全面,7,0
,,
大哥,7,1
,,
重要,7,0
,,
想要,7,0
,,
看着,7,0
,,
未来,7,1
,,
不敢,7,0
,,
坚决,7,0
,,
美好,7,1
,,
反,7,0
,,
以前,7,0
,,
子弟兵,7,1
,,
作业,7,0
,,
超,7,0
,,
提,7,0
,,
落实,7,0
,,
算,7,0
,,
早点,7,0
,,
犯罪,7,-1
,,
日本,7,0
,,
不错,7,1
,,
形式主义,7,-1
,,
限制,7,-1
,,
小孩,7,0
,,
企业,7,0
,,
是否,7,0
,,
毕业生,7,0
,,
江西,7,0
,,
重庆,7,0
,,
归来,7,1
,,
靠谱,7,0
,,
关键,7,0
,,
身体健康,7,1
,,
隐瞒,7,-1
,,
看见,7,0
,,
骂,7,-1
,,
正在,7,0
,,
家里,7,0
,,
工资,7,0
,,
走好,7,-1
,,
命运,7,0
,,
集中,7,-1
,,
永远,8,1
,,
书,8,0
,,
信,8,0
,,
美利坚,8,0
,,
金融,8,0
,,
事件,8,0
,,
日记,8,0
,,
出,8,0
,,
放,8,0
,,
见,8,0
,,
意义,8,1
,,
尊重,8,1
,,
转发,8,0
,,
巴西,8,0
,,
一直,8,0
,,
手机,8,0
,,
内蒙,8,0
,,
继续,8,0
,,
持续,8,0
,,
小朋友,8,1
,,
相信,8,1
,,
买,8,0
,,
关心,8,1
,,
营销,8,0
,,
危险,8,-1
,,
东西,8,0
,,
自觉,8,0
,,
加,8,0
,,
最美,8,1
,,
粉,8,1
,,
记得,8,0
,,
判,8,0
,,
辽宁,8,0
,,
暑假,8,1
,,
问,8,0
,,
头,8,0
,,
本土,8,0
,,
勇敢,8,1
,,
4月,8,0
,,
松懈,8,-1
,,
拼过,8,1
,,
俄罗斯,8,0
,,
提前,8,0
,,
哥,8,1
,,
少,8,0
,,
数字,8,0
,,
全,8,0
,,
平凡,8,1
,,
发现,8,0
,,
绥芬河,8,-1
,,
获利,8,0
,,
省份,8,0
,,
西班牙,8,0
,,
觉得,9,0
,,
看看,9,0
,,
求,9,0
,,
事情,9,0
,,
解决,9,0
,,
走,9,0
,,
考,9,0
,,
天津,9,0
,,
鲍毓明,9,0
,,
毕竟,9,0
,,
注意,9,0
,,
抢,9,0
,,
外国人,9,0
,,
医护,9,1
,,
严惩不贷,9,-1
,,
是不是,9,0
,,
单招,9,0
,,
上学,9,0
,,
成,9,0
,,
